datestamp,metric_id,category,title,slo,slo_min,weight,business_unit,team,location,totalok,total
2024-11-01,VM-01,Vulnerability Management,Servers without Vulnerabilities,0.97,0.93,0.55,Marketing,Alpha,Brisbane,19,15
2024-11-01,VM-01,Vulnerability Management,Servers without Vulnerabilities,0.97,0.93,0.55,Marketing,Bravo,Melbourne,24,19
2024-11-01,VM-01,Vulnerability Management,Servers without Vulnerabilities,0.97,0.93,0.55,Marketing,Charlie,Melbourne,37,34
2024-11-01,VM-01,Vulnerability Management,Servers without Vulnerabilities,0.97,0.93,0.55,Production,Alpha,Melbourne,23,45
2024-11-01,VM-01,Vulnerability Management,Servers without Vulnerabilities,0.97,0.93,0.55,Production,Bravo,Sydney,25,56
2024-11-01,VM-01,Vulnerability Management,Servers without Vulnerabilities,0.97,0.93,0.55,Production,Charlie,Brisbane,17,43
2024-11-01,VM-02,Vulnerability Management,Servers with a vulnerability agent,1.04,1.00,0.25,Sales,Alpha,Sydney,12,10
2024-11-01,VM-02,Vulnerability Management,Servers with a vulnerability agent,1.04,1.00,0.25,Sales,Bravo,Sydney,19,20
2024-11-01,VM-02,Vulnerability Management,Servers with a vulnerability agent,1.04,1.00,0.25,Sales,Charlie,Brisbane,22,30
2024-11-01,VM-02,Vulnerability Management,Servers with a vulnerability agent,1.04,1.00,0.25,Marketing,Alpha,Brisbane,16,15
2024-11-01,VM-02,Vulnerability Management,Servers with a vulnerability agent,1.04,1.00,0.25,Marketing,Bravo,Melbourne,22,19
2024-11-01,VM-02,Vulnerability Management,Servers with a vulnerability agent,1.04,1.00,0.25,Marketing,Charlie,Melbourne,34,34
2024-11-01,VM-02,Vulnerability Management,Servers with a vulnerability agent,1.04,1.00,0.25,Production,Alpha,Melbourne,26,45
2024-11-01,VM-02,Vulnerability Management,Servers with a vulnerability agent,1.04,1.00,0.25,Production,Bravo,Sydney,27,56
2024-11-01,VM-02,Vulnerability Management,Servers with a vulnerability agent,1.04,1.00,0.25,Production,Charlie,Brisbane,20,43
2024-12-01,VM-01,Vulnerability Management,Servers without Vulnerabilities,0.96,0.92,0.56,Sales,Alpha,Sydney,14,10
2024-12-01,VM-01,Vulnerability Management,Servers without Vulnerabilities,0.96,0.92,0.56,Sales,Bravo,Sydney,23,20
2024-12-01,VM-01,Vulnerability Management,Servers without Vulnerabilities,0.96,0.92,0.56,Sales,Charlie,Brisbane,22,30
2024-12-01,VM-01,Vulnerability Management,Servers without Vulnerabilities,0.96,0.92,0.56,Marketing,Alpha,Brisbane,20,15
2024-12-01,VM-01,Vulnerability Management,Servers without Vulnerabilities,0.96,0.92,0.56,Marketing,Bravo,Melbourne,25,19
2024-12-01,VM-01,Vulnerability Management,Servers without Vulnerabilities,0.96,0.92,0.56,Marketing,Charlie,Melbourne,38,34
2024-12-01,VM-01,Vulnerability Management,Servers without Vulnerabilities,0.96,0.92,0.56,Production,Alpha,Melbourne,24,45
2024-12-01,VM-01,Vulnerability Management,Servers without Vulnerabilities,0.96,0.92,0.56,Production,Bravo,Sydney,26,56
2024-12-01,VM-01,Vulnerability Management,Servers without Vulnerabilities,0.96,0.92,0.56,Production,Charlie,Brisbane,18,43
2024-12-01,VM-02,Vulnerability Management,Servers with a vulnerability agent,1.05,1.01,0.26,Sales,Alpha,Sydney,13,10
2024-12-01,VM-02,Vulnerability Management,Servers with a vulnerability agent,1.05,1.01,0.26,Sales,Bravo,Sydney,20,20
2024-12-01,VM-02,Vulnerability Management,Servers with a vulnerability agent,1.05,1.01,0.26,Sales,Charlie,Brisbane,23,30
2024-12-01,VM-02,Vulnerability Management,Servers with a vulnerability agent,1.05,1.01,0.26,Marketing,Alpha,Brisbane,17,15
2024-12-01,VM-02,Vulnerability Management,Servers with a vulnerability agent,1.05,1.01,0.26,Marketing,Bravo,Melbourne,23,19
2024-12-01,VM-02,Vulnerability Management,Servers with a vulnerability agent,1.05,1.01,0.26,Marketing,Charlie,Melbourne,35,34
2024-12-01,VM-02,Vulnerability Management,Servers with a vulnerability agent,1.05,1.01,0.26,Production,Alpha,Melbourne,27,45
2024-12-01,VM-02,Vulnerability Management,Servers with a vulnerability agent,1.05,1.01,0.26,Production,Bravo,Sydney,28,56
2024-12-01,VM-02,Vulnerability Management,Servers with a vulnerability agent,1.05,1.01,0.26,Production,Charlie,Brisbane,21,43
